ts,source,network,severity,category,message,status
2026-07-04T03:37:39.194Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T03:39:33.862Z,MDM/UEM,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T03:39:37.977Z,Core Switch,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T03:45:37.376Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T03:47:10.965Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T03:49:48.455Z,Core Switch,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T03:50:26.425Z,Core Switch,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T03:51:40.914Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T03:52:19.265Z,HPO Platform,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T03:52:29.474Z,MFT Gateway,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-04T03:56:28.579Z,Core Switch,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-04T03:59:40.584Z,WMS,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T04:03:42.397Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T04:04:20.027Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T04:05:47.052Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T04:08:11.895Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T04:12:17.307Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T04:18:02.758Z,WAF,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T04:20:12.542Z,WAF,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T04:21:34.265Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-04T04:22:28.308Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T04:28:24.850Z,LMS,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-04T04:29:08.036Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T04:32:10.508Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T04:34:08.256Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T04:39:08.851Z,LMS,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T04:40:56.504Z,IAM/IdP,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T04:41:21.501Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T04:43:57.749Z,MDM/UEM,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T04:45:31.532Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T04:46:28.886Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T04:47:35.856Z,ERP Prod,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T04:48:01.548Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T04:48:30.505Z,HPO Platform,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T04:49:06.480Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T04:50:44.603Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T04:50:48.540Z,SIS,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T05:00:56.528Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T05:01:06.341Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T05:13:49.332Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T05:16:07.687Z,WMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T05:16:36.050Z,IAM/IdP,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T05:23:23.908Z,Data Diode,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T05:26:30.336Z,IAM/IdP,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-04T05:33:13.759Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T05:36:28.713Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T05:36:54.453Z,MDM/UEM,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T05:40:26.606Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T05:40:27.144Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T05:58:42.561Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T05:59:06.416Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T06:00:36.407Z,Data Diode,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T06:06:06.672Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T06:09:58.422Z,MDM/UEM,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T06:11:51.093Z,WMS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T06:14:10.941Z,MFT Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T06:14:56.649Z,BMS Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T06:16:20.667Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T06:19:15.813Z,WMS,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T06:19:17.391Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T06:23:15.990Z,Core Switch,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T06:24:13.603Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T06:24:20.122Z,Data Diode,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T06:26:01.294Z,MFT Gateway,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T06:31:45.318Z,ERP Prod,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T06:34:14.085Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T06:36:30.377Z,IAM/IdP,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T06:37:59.314Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T06:44:01.723Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T06:44:35.289Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T06:50:17.376Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T06:52:14.339Z,ERP Prod,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T06:56:16.932Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T06:57:54.284Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T07:00:55.026Z,WMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T07:06:48.098Z,VMS Cluster,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T07:07:31.651Z,HPO Platform,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T07:25:28.969Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T07:25:32.034Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T07:27:16.965Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T07:27:57.263Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T07:29:49.113Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T07:32:54.217Z,Core Switch,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T07:32:55.607Z,IAM/IdP,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T07:35:09.548Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T07:36:55.889Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T07:40:30.784Z,VMS Cluster,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T07:43:11.003Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T07:43:38.589Z,Data Diode,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T07:46:35.275Z,LMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T07:46:55.105Z,BMS Gateway,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T07:47:25.359Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T07:48:03.335Z,Data Diode,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T07:50:04.778Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T07:52:40.019Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T07:54:24.568Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T07:54:54.875Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T07:58:30.680Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T08:03:23.739Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T08:06:22.301Z,WAF,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-04T08:17:01.603Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T08:17:40.380Z,Core Switch,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T08:18:34.050Z,BMS Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T08:24:07.557Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T08:25:20.577Z,Data Diode,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T08:30:02.384Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-04T08:34:42.875Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T08:43:09.189Z,BMS Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-04T08:45:22.386Z,Data Diode,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T08:47:59.923Z,HPO Platform,RED,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T08:50:57.935Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T08:52:44.366Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T08:57:13.606Z,VMS Cluster,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T08:57:38.535Z,LMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T09:06:20.710Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:08:23.597Z,IAM/IdP,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T09:08:49.854Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T09:14:35.468Z,Data Diode,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T09:19:14.219Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:19:24.066Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:26:41.347Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-04T09:27:00.212Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:27:47.887Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:29:58.053Z,MFT Gateway,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-04T09:30:10.362Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:33:20.949Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T09:36:05.147Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:37:01.716Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:37:58.628Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-04T09:38:53.767Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:42:52.544Z,ERP Prod,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T09:43:24.810Z,IAM/IdP,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T09:44:41.114Z,ERP Prod,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T09:44:44.162Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T09:45:49.938Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:49:39.040Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:52:47.531Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T09:53:29.969Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T09:57:19.145Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T09:58:54.240Z,HPO Platform,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T10:00:56.087Z,LMS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T10:02:53.837Z,WAF,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T10:06:05.400Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T10:07:34.180Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T10:16:55.643Z,ERP Prod,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T10:18:03.772Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T10:22:47.677Z,BMS Gateway,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T10:24:53.577Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T10:28:39.743Z,SIS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T10:28:39.942Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T10:29:37.638Z,MDM/UEM,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T10:31:00.483Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
