cadet_id,ts,category,title,detail,result
ZMU-2112,2024-06-19T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2112
ZMU-2112,2024-07-01T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2112,2024-09-29T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 91.9%,GPA 3.95
ZMU-2112,2024-12-29T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2112,2025-03-19T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2112,2025-03-23T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 97%,GPA 3.97
ZMU-2112,2025-03-30T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2112,2025-04-17T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2112,2025-07-22T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2112,2025-09-17T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 87.6%,GPA 3.69
ZMU-2112,2025-11-08T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2112,2026-01-08T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2112,2026-02-10T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 95%,GPA 3.91
ZMU-2112,2026-02-12T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2112,2026-06-23T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.5 · body composition within standard,Fitness 85/100
ZMU-2113,2025-06-08T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2113
ZMU-2113,2025-06-20T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2113,2025-09-14T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 83.4%,GPA 2.67
ZMU-2113,2025-09-15T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2113,2025-11-05T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2113,2025-11-07T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2113,2026-01-03T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2113,2026-01-10T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2113,2026-02-02T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 91.5%,GPA 2.60
ZMU-2113,2026-06-19T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2113,2026-06-28T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 48.1 · body composition within standard,Fitness 99/100
ZMU-2114,2025-06-12T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2114
ZMU-2114,2025-06-24T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2114,2025-08-21T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 87.5%,GPA 3.05
ZMU-2114,2025-10-15T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2114,2025-11-21T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2114,2025-12-13T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2114,2026-01-01T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2114,2026-01-17T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2114,2026-02-12T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 89.9%,GPA 2.78
ZMU-2114,2026-04-15T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2114,2026-04-28T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.8 · body composition within standard,Fitness 95/100
ZMU-2114,2026-07-06T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2115,2022-05-17T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2115
ZMU-2115,2022-05-29T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2115,2022-11-30T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 92.8%,GPA 3.84
ZMU-2115,2022-12-07T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2115,2023-05-14T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 96.8%,GPA 3.43
ZMU-2115,2023-06-07T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2115,2023-08-05T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2115,2023-08-05T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2115,2023-10-20T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2115,2023-11-15T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 86.7%,GPA 3.50
ZMU-2115,2024-04-17T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 80.3%,GPA 4.00
ZMU-2115,2024-05-09T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2115,2024-09-26T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 86.1%,GPA 3.44
ZMU-2115,2025-03-07T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 94.3%,GPA 3.73
ZMU-2115,2025-04-09T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2115,2025-07-30T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2115,2025-09-12T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 89.7%,GPA 3.79
ZMU-2115,2025-11-09T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2115,2025-12-31T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2115,2026-02-04T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86%,GPA 3.74
ZMU-2115,2026-02-10T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2115,2026-06-13T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2115,2026-07-04T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 54.6 · body composition within standard,Fitness 58/100
ZMU-2116,2022-06-08T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2116
ZMU-2116,2022-06-20T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2116,2022-12-20T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 97.7%,GPA 3.60
ZMU-2116,2023-01-04T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2116,2023-06-17T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 86%,GPA 3.65
ZMU-2116,2023-09-27T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2116,2023-11-16T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 87.3%,GPA 3.73
ZMU-2116,2023-12-02T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2116,2024-04-05T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 81.7%,GPA 3.25
ZMU-2116,2024-07-31T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2116,2024-09-30T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 94.1%,GPA 3.70
ZMU-2116,2024-10-06T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2116,2025-01-31T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2116,2025-02-22T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2116,2025-03-07T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2116,2025-04-09T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 94.5%,GPA 3.56
ZMU-2116,2025-04-19T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2116,2025-07-30T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2116,2025-08-25T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 90.3%,GPA 3.11
ZMU-2116,2025-11-21T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2116,2026-02-17T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 82.1%,GPA 3.48
ZMU-2116,2026-03-07T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2116,2026-06-08T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 46.3 · body composition within standard,Fitness 99/100
ZMU-2117,2024-05-30T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2117
ZMU-2117,2024-06-11T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2117,2024-10-24T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 81.4%,GPA 3.48
ZMU-2117,2024-11-15T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2117,2025-03-16T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 81.9%,GPA 3.62
ZMU-2117,2025-03-31T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2117,2025-05-27T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2117,2025-08-26T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2117,2025-09-14T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2117,2025-09-22T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.6%,GPA 3.33
ZMU-2117,2025-10-07T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2117,2025-11-18T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2117,2026-02-10T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 84.6%,GPA 3.63
ZMU-2117,2026-02-13T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2117,2026-04-10T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.2 · body composition within standard,Fitness 60/100
ZMU-2117,2026-07-08T06:30:00.000Z,readiness,Injury-risk flag — ACWR above 1.4,Garmin Epix Pro Gen 2 workload trend · training load modification proposed,ACWR 1.61
ZMU-2118,2025-06-14T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2118
ZMU-2118,2025-06-26T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2118,2025-09-04T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 95.9%,GPA 3.87
ZMU-2118,2025-11-02T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2118,2025-11-20T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2118,2025-12-20T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2118,2025-12-30T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2118,2026-02-01T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2118,2026-03-04T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 95.6%,GPA 4.00
ZMU-2118,2026-04-20T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2118,2026-06-19T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50.7 · body composition within standard,Fitness 86/100
ZMU-2119,2024-06-01T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2119
ZMU-2119,2024-06-13T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2119,2024-10-26T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 97.9%,GPA 1.81
ZMU-2119,2024-12-22T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2119,2025-03-21T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 85%,GPA 1.78
ZMU-2119,2025-03-24T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2119,2025-04-19T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2119,2025-06-01T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2119,2025-08-07T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2119,2025-08-18T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 91.3%,GPA 1.50
ZMU-2119,2025-08-27T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2119,2026-02-03T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2119,2026-02-09T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 87%,GPA 1.50
ZMU-2119,2026-06-14T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2119,2026-06-28T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 51.9 · body composition within standard,Fitness 57/100
